strategy,count,avgTtfbMs,avgRenderMs,avgTotalMs,cacheHitRate,avgBytes
SSG,1,1.16,0.65,1.81,1,1199
CSR,2,0.14,0.09,0.24,0,401
ISR,3,0.45,0.32,0.76,1,1219
SSR,1,10.99,0.13,11.13,0,1217
STREAMING_SSR,3,8.35,0.6,8.95,0,20882
EDGE_ISR,1,2.28,0.33,2.6,1,1234
